,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
578148,RGI60-16.02312,2000-01-01_2010-01-01,735000.0,-0.2886,0.3435,16,False,16
578149,RGI60-16.02312,2000-01-01_2020-01-01,735000.0,-0.2671,0.1821,16,False,16
578150,RGI60-16.02312,2010-01-01_2020-01-01,735000.0,-0.2456,0.3381,16,False,16
578151,RGI60-16.02313,2000-01-01_2010-01-01,1287000.0,-0.2577,0.3228,16,False,16
578152,RGI60-16.02313,2000-01-01_2020-01-01,1287000.0,-0.3792,0.173,16,False,16
578153,RGI60-16.02313,2010-01-01_2020-01-01,1287000.0,-0.5006,0.32,16,False,16
578154,RGI60-16.02314,2000-01-01_2010-01-01,87000.0,0.0663,0.7024,16,False,16
578155,RGI60-16.02314,2000-01-01_2020-01-01,87000.0,-0.1694,0.3869,16,False,16
578156,RGI60-16.02314,2010-01-01_2020-01-01,87000.0,-0.4052,0.7301,16,False,16
578157,RGI60-16.02315,2000-01-01_2010-01-01,15000.0,-0.0859,1.1131,16,False,16
578158,RGI60-16.02315,2000-01-01_2020-01-01,15000.0,-0.3182,0.664,16,False,16
578159,RGI60-16.02315,2010-01-01_2020-01-01,15000.0,-0.5506,1.2174,16,False,16
578160,RGI60-16.02316,2000-01-01_2010-01-01,880000.0,0.1592,0.3444,16,False,16
578161,RGI60-16.02316,2000-01-01_2020-01-01,880000.0,0.053,0.1759,16,False,16
578162,RGI60-16.02316,2010-01-01_2020-01-01,880000.0,-0.0533,0.3374,16,False,16
578163,RGI60-16.02317,2000-01-01_2010-01-01,1560000.0,-0.3221,0.2772,16,False,16
578164,RGI60-16.02317,2000-01-01_2020-01-01,1560000.0,-0.2703,0.1437,16,False,16
578165,RGI60-16.02317,2010-01-01_2020-01-01,1560000.0,-0.2184,0.2719,16,False,16
578166,RGI60-16.02318,2000-01-01_2010-01-01,837000.0,-0.4219,0.3961,16,False,16
578167,RGI60-16.02318,2000-01-01_2020-01-01,837000.0,-0.2621,0.2038,16,False,16
578168,RGI60-16.02318,2010-01-01_2020-01-01,837000.0,-0.1023,0.3832,16,False,16
578169,RGI60-16.02319,2000-01-01_2010-01-01,698000.0,-0.2247,0.2995,16,False,16
578170,RGI60-16.02319,2000-01-01_2020-01-01,698000.0,-0.2796,0.1548,16,False,16
578171,RGI60-16.02319,2010-01-01_2020-01-01,698000.0,-0.3345,0.2911,16,False,16
578172,RGI60-16.02320,2000-01-01_2010-01-01,592000.0,0.0464,0.4134,16,False,16
578173,RGI60-16.02320,2000-01-01_2020-01-01,592000.0,-0.0094,0.214,16,False,16
578174,RGI60-16.02320,2010-01-01_2020-01-01,592000.0,-0.0653,0.4077,16,False,16
578175,RGI60-16.02321,2000-01-01_2010-01-01,540000.0,-0.8143,0.3679,16,False,16
578176,RGI60-16.02321,2000-01-01_2020-01-01,540000.0,-0.6421,0.2197,16,False,16
578177,RGI60-16.02321,2010-01-01_2020-01-01,540000.0,-0.4698,0.327,16,False,16
578178,RGI60-16.02322,2000-01-01_2010-01-01,4050000.0,-0.0973,0.3435,16,False,16
578179,RGI60-16.02322,2000-01-01_2020-01-01,4050000.0,-0.2087,0.178,16,False,16
578180,RGI60-16.02322,2010-01-01_2020-01-01,4050000.0,-0.32,0.3348,16,False,16
578181,RGI60-16.02323,2000-01-01_2010-01-01,518000.0,0.0186,0.4132,16,False,16
578182,RGI60-16.02323,2000-01-01_2020-01-01,518000.0,-0.2642,0.226,16,False,16
578183,RGI60-16.02323,2010-01-01_2020-01-01,518000.0,-0.547,0.4258,16,False,16
578184,RGI60-16.02324,2000-01-01_2010-01-01,1038000.0,-0.1466,0.3437,16,False,16
578185,RGI60-16.02324,2000-01-01_2020-01-01,1038000.0,-0.2098,0.1764,16,False,16
578186,RGI60-16.02324,2010-01-01_2020-01-01,1038000.0,-0.2731,0.3337,16,False,16
578187,RGI60-16.02325,2000-01-01_2010-01-01,155000.0,-0.5462,0.5021,16,False,16
578188,RGI60-16.02325,2000-01-01_2020-01-01,155000.0,-0.4082,0.2708,16,False,16
578189,RGI60-16.02325,2010-01-01_2020-01-01,155000.0,-0.2702,0.4611,16,False,16
578190,RGI60-16.02326,2000-01-01_2010-01-01,20000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578191,RGI60-16.02326,2000-01-01_2020-01-01,20000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578192,RGI60-16.02326,2010-01-01_2020-01-01,20000.0,-0.31696928176795564,0.490326187845303,16,True,16
578193,RGI60-16.02327,2000-01-01_2010-01-01,67000.0,-0.1076,0.6179,16,False,16
578194,RGI60-16.02327,2000-01-01_2020-01-01,67000.0,-0.4309,0.3589,16,False,16
578195,RGI60-16.02327,2010-01-01_2020-01-01,67000.0,-0.7543,0.6603,16,False,16
578196,RGI60-16.02328,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578197,RGI60-16.02328,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578198,RGI60-16.02328,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
578199,RGI60-16.02329,2000-01-01_2010-01-01,325000.0,-0.4742,0.5862,16,False,16
578200,RGI60-16.02329,2000-01-01_2020-01-01,325000.0,-0.5281,0.3396,16,False,16
578201,RGI60-16.02329,2010-01-01_2020-01-01,325000.0,-0.5819,0.5827,16,False,16
578202,RGI60-16.02330,2000-01-01_2010-01-01,471000.0,-0.4038,0.3566,16,False,16
578203,RGI60-16.02330,2000-01-01_2020-01-01,471000.0,-0.3232,0.1902,16,False,16
578204,RGI60-16.02330,2010-01-01_2020-01-01,471000.0,-0.2427,0.3495,16,False,16
578205,RGI60-16.02331,2000-01-01_2010-01-01,212000.0,-0.637,0.536,16,False,16
578206,RGI60-16.02331,2000-01-01_2020-01-01,212000.0,-0.4472,0.3016,16,False,16
578207,RGI60-16.02331,2010-01-01_2020-01-01,212000.0,-0.2574,0.5066,16,False,16
578208,RGI60-16.02332,2000-01-01_2010-01-01,190000.0,-0.1792,0.4182,16,False,16
578209,RGI60-16.02332,2000-01-01_2020-01-01,190000.0,-0.2659,0.2281,16,False,16
578210,RGI60-16.02332,2010-01-01_2020-01-01,190000.0,-0.3527,0.4177,16,False,16
578211,RGI60-16.02333,2000-01-01_2010-01-01,326000.0,-0.2583,0.4175,16,False,16
578212,RGI60-16.02333,2000-01-01_2020-01-01,326000.0,-0.4137,0.2288,16,False,16
578213,RGI60-16.02333,2010-01-01_2020-01-01,326000.0,-0.5691,0.4165,16,False,16
578214,RGI60-16.02334,2000-01-01_2010-01-01,398000.0,-0.0186,0.4581,16,False,16
578215,RGI60-16.02334,2000-01-01_2020-01-01,398000.0,0.0967,0.2366,16,False,16
578216,RGI60-16.02334,2010-01-01_2020-01-01,398000.0,0.2121,0.4385,16,False,16
578217,RGI60-16.02335,2000-01-01_2010-01-01,10000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578218,RGI60-16.02335,2000-01-01_2020-01-01,10000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578219,RGI60-16.02335,2010-01-01_2020-01-01,10000.0,-0.31696928176795564,0.490326187845303,16,True,16
578220,RGI60-16.02336,2000-01-01_2010-01-01,267000.0,-0.5313,0.5255,16,False,16
578221,RGI60-16.02336,2000-01-01_2020-01-01,267000.0,-0.6083,0.3316,16,False,16
578222,RGI60-16.02336,2010-01-01_2020-01-01,267000.0,-0.6853,0.5287,16,False,16
578223,RGI60-16.02337,2000-01-01_2010-01-01,290000.0,-0.3258,0.4119,16,False,16
578224,RGI60-16.02337,2000-01-01_2020-01-01,290000.0,-0.2619,0.2149,16,False,16
578225,RGI60-16.02337,2010-01-01_2020-01-01,290000.0,-0.1981,0.3935,16,False,16
578226,RGI60-16.02338,2000-01-01_2010-01-01,25000.0,1.1106,1.3579,16,False,16
578227,RGI60-16.02338,2000-01-01_2020-01-01,25000.0,0.601,0.7494,16,False,16
578228,RGI60-16.02338,2010-01-01_2020-01-01,25000.0,0.0915,1.2323,16,False,16
578229,RGI60-16.02339,2000-01-01_2010-01-01,270000.0,-0.3575,0.4047,16,False,16
578230,RGI60-16.02339,2000-01-01_2020-01-01,270000.0,-0.3185,0.2195,16,False,16
578231,RGI60-16.02339,2010-01-01_2020-01-01,270000.0,-0.2795,0.4031,16,False,16
578232,RGI60-16.02340,2000-01-01_2010-01-01,629000.0,-0.2164,0.3654,16,False,16
578233,RGI60-16.02340,2000-01-01_2020-01-01,629000.0,-0.1473,0.1888,16,False,16
578234,RGI60-16.02340,2010-01-01_2020-01-01,629000.0,-0.0782,0.3541,16,False,16
578235,RGI60-16.02341,2000-01-01_2010-01-01,731000.0,-0.2032,0.4917,16,False,16
578236,RGI60-16.02341,2000-01-01_2020-01-01,731000.0,-0.1021,0.2585,16,False,16
578237,RGI60-16.02341,2010-01-01_2020-01-01,731000.0,-0.0011,0.4971,16,False,16
578238,RGI60-16.02342,2000-01-01_2010-01-01,438000.0,-2.1304,0.559,16,False,16
578239,RGI60-16.02342,2000-01-01_2020-01-01,438000.0,-1.6324,0.3753,16,False,16
578240,RGI60-16.02342,2010-01-01_2020-01-01,438000.0,-1.1344,0.4233,16,False,16
578241,RGI60-16.02343,2000-01-01_2010-01-01,108000.0,0.3344,0.7686,16,False,16
578242,RGI60-16.02343,2000-01-01_2020-01-01,108000.0,-0.1339,0.4015,16,False,16
578243,RGI60-16.02343,2010-01-01_2020-01-01,108000.0,-0.6022,0.7897,16,False,16
578244,RGI60-16.02344,2000-01-01_2010-01-01,201000.0,-0.461,0.3959,16,False,16
578245,RGI60-16.02344,2000-01-01_2020-01-01,201000.0,-0.3467,0.2133,16,False,16
578246,RGI60-16.02344,2010-01-01_2020-01-01,201000.0,-0.2325,0.3725,16,False,16
578247,RGI60-16.02345,2000-01-01_2010-01-01,325000.0,0.1058,0.4397,16,False,16
578248,RGI60-16.02345,2000-01-01_2020-01-01,325000.0,-0.165,0.2291,16,False,16
578249,RGI60-16.02345,2010-01-01_2020-01-01,325000.0,-0.4358,0.4276,16,False,16
578250,RGI60-16.02346,2000-01-01_2010-01-01,163000.0,-0.2835,0.6011,16,False,16
578251,RGI60-16.02346,2000-01-01_2020-01-01,163000.0,-0.3394,0.3234,16,False,16
578252,RGI60-16.02346,2010-01-01_2020-01-01,163000.0,-0.3953,0.6084,16,False,16
578253,RGI60-16.02347,2000-01-01_2010-01-01,104000.0,0.1252,0.5899,16,False,16
578254,RGI60-16.02347,2000-01-01_2020-01-01,104000.0,-0.1304,0.3077,16,False,16
578255,RGI60-16.02347,2010-01-01_2020-01-01,104000.0,-0.3861,0.5815,16,False,16
578256,RGI60-16.02348,2000-01-01_2010-01-01,3038000.0,-0.1657,0.3075,16,False,16
578257,RGI60-16.02348,2000-01-01_2020-01-01,3038000.0,-0.1043,0.1555,16,False,16
578258,RGI60-16.02348,2010-01-01_2020-01-01,3038000.0,-0.043,0.2973,16,False,16
578259,RGI60-16.02349,2000-01-01_2010-01-01,157000.0,0.588,0.642,16,False,16
578260,RGI60-16.02349,2000-01-01_2020-01-01,157000.0,0.4106,0.3527,16,False,16
578261,RGI60-16.02349,2010-01-01_2020-01-01,157000.0,0.2331,0.599,16,False,16
578262,RGI60-16.02350,2000-01-01_2010-01-01,88000.0,-0.0997,0.6267,16,False,16
578263,RGI60-16.02350,2000-01-01_2020-01-01,88000.0,-0.2248,0.3513,16,False,16
578264,RGI60-16.02350,2010-01-01_2020-01-01,88000.0,-0.3499,0.6429,16,False,16
578265,RGI60-16.02351,2000-01-01_2010-01-01,79000.0,-0.5182,0.8832,16,False,16
578266,RGI60-16.02351,2000-01-01_2020-01-01,79000.0,-0.5248,0.4886,16,False,16
578267,RGI60-16.02351,2010-01-01_2020-01-01,79000.0,-0.5314,0.8849,16,False,16
578268,RGI60-16.02352,2000-01-01_2010-01-01,5420000.0,0.1251,0.2528,16,False,16
578269,RGI60-16.02352,2000-01-01_2020-01-01,5420000.0,-0.0626,0.1286,16,False,16
578270,RGI60-16.02352,2010-01-01_2020-01-01,5420000.0,-0.2504,0.2439,16,False,16
578271,RGI60-16.02353,2000-01-01_2010-01-01,4812000.0,-0.1599,0.2821,16,False,16
578272,RGI60-16.02353,2000-01-01_2020-01-01,4812000.0,-0.2297,0.1424,16,False,16
578273,RGI60-16.02353,2010-01-01_2020-01-01,4812000.0,-0.2994,0.2734,16,False,16
578274,RGI60-16.02354,2000-01-01_2010-01-01,2683000.0,-0.2911,0.2577,16,False,16
578275,RGI60-16.02354,2000-01-01_2020-01-01,2683000.0,-0.2097,0.136,16,False,16
578276,RGI60-16.02354,2010-01-01_2020-01-01,2683000.0,-0.1283,0.2598,16,False,16
578277,RGI60-16.02355,2000-01-01_2010-01-01,3443000.0,-0.3429,0.402,16,False,16
578278,RGI60-16.02355,2000-01-01_2020-01-01,3443000.0,-0.2488,0.2061,16,False,16
578279,RGI60-16.02355,2010-01-01_2020-01-01,3443000.0,-0.1547,0.3952,16,False,16
578280,RGI60-16.02356,2000-01-01_2010-01-01,3481000.0,0.067,0.2843,16,False,16
578281,RGI60-16.02356,2000-01-01_2020-01-01,3481000.0,-0.0093,0.144,16,False,16
578282,RGI60-16.02356,2010-01-01_2020-01-01,3481000.0,-0.0856,0.278,16,False,16
578283,RGI60-16.02357,2000-01-01_2010-01-01,3253000.0,-0.3879,0.2906,16,False,16
578284,RGI60-16.02357,2000-01-01_2020-01-01,3253000.0,-0.3358,0.152,16,False,16
578285,RGI60-16.02357,2010-01-01_2020-01-01,3253000.0,-0.2837,0.2868,16,False,16
578286,RGI60-16.02358,2000-01-01_2010-01-01,2743000.0,-0.1772,0.305,16,False,16
578287,RGI60-16.02358,2000-01-01_2020-01-01,2743000.0,-0.3112,0.1571,16,False,16
578288,RGI60-16.02358,2010-01-01_2020-01-01,2743000.0,-0.4452,0.2801,16,False,16
578289,RGI60-16.02359,2000-01-01_2010-01-01,2265000.0,-0.4542,0.3179,16,False,16
578290,RGI60-16.02359,2000-01-01_2020-01-01,2265000.0,-0.4826,0.1716,16,False,16
578291,RGI60-16.02359,2010-01-01_2020-01-01,2265000.0,-0.5111,0.3115,16,False,16
578292,RGI60-16.02360,2000-01-01_2010-01-01,11094000.0,-0.1757,0.2184,16,False,16
578293,RGI60-16.02360,2000-01-01_2020-01-01,11094000.0,-0.077,0.109,16,False,16
578294,RGI60-16.02360,2010-01-01_2020-01-01,11094000.0,0.0216,0.204,16,False,16
578295,RGI60-16.02361,2000-01-01_2010-01-01,2618000.0,-0.2486,0.2676,16,False,16
578296,RGI60-16.02361,2000-01-01_2020-01-01,2618000.0,-0.2103,0.1362,16,False,16
578297,RGI60-16.02361,2010-01-01_2020-01-01,2618000.0,-0.172,0.2576,16,False,16
578298,RGI60-16.02362,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578299,RGI60-16.02362,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578300,RGI60-16.02362,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
578301,RGI60-16.02363,2000-01-01_2010-01-01,37000.0,-0.2795,0.9184,16,False,16
578302,RGI60-16.02363,2000-01-01_2020-01-01,37000.0,-0.5212,0.5383,16,False,16
578303,RGI60-16.02363,2010-01-01_2020-01-01,37000.0,-0.7628,0.9614,16,False,16
578304,RGI60-16.02364,2000-01-01_2010-01-01,4770000.0,-0.1127,0.2942,16,False,16
578305,RGI60-16.02364,2000-01-01_2020-01-01,4770000.0,-0.1526,0.1493,16,False,16
578306,RGI60-16.02364,2010-01-01_2020-01-01,4770000.0,-0.1925,0.2737,16,False,16
578307,RGI60-16.02365,2000-01-01_2010-01-01,106000.0,-0.7003,0.5335,16,False,16
578308,RGI60-16.02365,2000-01-01_2020-01-01,106000.0,-0.5984,0.315,16,False,16
578309,RGI60-16.02365,2010-01-01_2020-01-01,106000.0,-0.4965,0.502,16,False,16
578310,RGI60-16.02366,2000-01-01_2010-01-01,148000.0,-0.3382,0.5727,16,False,16
578311,RGI60-16.02366,2000-01-01_2020-01-01,148000.0,-0.3725,0.3184,16,False,16
578312,RGI60-16.02366,2010-01-01_2020-01-01,148000.0,-0.4068,0.5666,16,False,16
578313,RGI60-16.02367,2000-01-01_2010-01-01,465000.0,-0.4972,0.4233,16,False,16
578314,RGI60-16.02367,2000-01-01_2020-01-01,465000.0,-0.4449,0.2256,16,False,16
578315,RGI60-16.02367,2010-01-01_2020-01-01,465000.0,-0.3925,0.3892,16,False,16
578316,RGI60-16.02368,2000-01-01_2010-01-01,291000.0,-0.3873,0.4512,16,False,16
578317,RGI60-16.02368,2000-01-01_2020-01-01,291000.0,-0.6315,0.2848,16,False,16
578318,RGI60-16.02368,2010-01-01_2020-01-01,291000.0,-0.8757,0.4827,16,False,16
578319,RGI60-16.02369,2000-01-01_2010-01-01,448000.0,-0.0501,0.386,16,False,16
578320,RGI60-16.02369,2000-01-01_2020-01-01,448000.0,-0.1271,0.1978,16,False,16
578321,RGI60-16.02369,2010-01-01_2020-01-01,448000.0,-0.204,0.3713,16,False,16
578322,RGI60-16.02370,2000-01-01_2010-01-01,291000.0,-0.5339,0.488,16,False,16
578323,RGI60-16.02370,2000-01-01_2020-01-01,291000.0,-0.6083,0.2945,16,False,16
578324,RGI60-16.02370,2010-01-01_2020-01-01,291000.0,-0.6827,0.4714,16,False,16
578325,RGI60-16.02371,2000-01-01_2010-01-01,195000.0,-0.1728,0.5408,16,False,16
578326,RGI60-16.02371,2000-01-01_2020-01-01,195000.0,-0.1171,0.2846,16,False,16
578327,RGI60-16.02371,2010-01-01_2020-01-01,195000.0,-0.0614,0.526,16,False,16
578328,RGI60-16.02372,2000-01-01_2010-01-01,40000.0,-0.1961,0.843,16,False,16
578329,RGI60-16.02372,2000-01-01_2020-01-01,40000.0,-0.2435,0.4491,16,False,16
578330,RGI60-16.02372,2010-01-01_2020-01-01,40000.0,-0.2909,0.8147,16,False,16
578331,RGI60-16.02373,2000-01-01_2010-01-01,245000.0,-0.4087,0.4704,16,False,16
578332,RGI60-16.02373,2000-01-01_2020-01-01,245000.0,-0.2427,0.2431,16,False,16
578333,RGI60-16.02373,2010-01-01_2020-01-01,245000.0,-0.0767,0.4447,16,False,16
578334,RGI60-16.02374,2000-01-01_2010-01-01,208000.0,-0.0235,0.5241,16,False,16
578335,RGI60-16.02374,2000-01-01_2020-01-01,208000.0,-0.0042,0.2757,16,False,16
578336,RGI60-16.02374,2010-01-01_2020-01-01,208000.0,0.015,0.5154,16,False,16
578337,RGI60-16.02375,2000-01-01_2010-01-01,63000.0,-0.6348,0.813,16,False,16
578338,RGI60-16.02375,2000-01-01_2020-01-01,63000.0,-0.7715,0.5358,16,False,16
578339,RGI60-16.02375,2010-01-01_2020-01-01,63000.0,-0.9081,0.8517,16,False,16
578340,RGI60-16.02376,2000-01-01_2010-01-01,4818000.0,-0.0484,0.2847,16,False,16
578341,RGI60-16.02376,2000-01-01_2020-01-01,4818000.0,-0.0527,0.1456,16,False,16
578342,RGI60-16.02376,2010-01-01_2020-01-01,4818000.0,-0.0571,0.2797,16,False,16
578343,RGI60-16.02377,2000-01-01_2010-01-01,230000.0,-0.0287,0.6302,16,False,16
578344,RGI60-16.02377,2000-01-01_2020-01-01,230000.0,-0.0244,0.336,16,False,16
578345,RGI60-16.02377,2010-01-01_2020-01-01,230000.0,-0.0201,0.615,16,False,16
578346,RGI60-16.02378,2000-01-01_2010-01-01,260000.0,-0.316,0.4657,16,False,16
578347,RGI60-16.02378,2000-01-01_2020-01-01,260000.0,-0.4759,0.2551,16,False,16
578348,RGI60-16.02378,2010-01-01_2020-01-01,260000.0,-0.6358,0.444,16,False,16
578349,RGI60-16.02379,2000-01-01_2010-01-01,123000.0,-0.1062,0.5887,16,False,16
578350,RGI60-16.02379,2000-01-01_2020-01-01,123000.0,-0.0939,0.3064,16,False,16
578351,RGI60-16.02379,2010-01-01_2020-01-01,123000.0,-0.0815,0.5714,16,False,16
578352,RGI60-16.02380,2000-01-01_2010-01-01,60000.0,0.5726,1.0719,16,False,16
578353,RGI60-16.02380,2000-01-01_2020-01-01,60000.0,0.138,0.5283,16,False,16
578354,RGI60-16.02380,2010-01-01_2020-01-01,60000.0,-0.2965,1.0184,16,False,16
578355,RGI60-16.02381,2000-01-01_2010-01-01,96000.0,-0.2131,0.9484,16,False,16
578356,RGI60-16.02381,2000-01-01_2020-01-01,96000.0,-0.6682,0.5561,16,False,16
578357,RGI60-16.02381,2010-01-01_2020-01-01,96000.0,-1.1233,1.0452,16,False,16
578358,RGI60-16.02382,2000-01-01_2010-01-01,4331000.0,-0.0988,0.2792,16,False,16
578359,RGI60-16.02382,2000-01-01_2020-01-01,4331000.0,-0.0802,0.141,16,False,16
578360,RGI60-16.02382,2010-01-01_2020-01-01,4331000.0,-0.0616,0.2618,16,False,16
578361,RGI60-16.02383,2000-01-01_2010-01-01,2136000.0,-0.1889,0.3532,16,False,16
578362,RGI60-16.02383,2000-01-01_2020-01-01,2136000.0,-0.1449,0.1779,16,False,16
578363,RGI60-16.02383,2010-01-01_2020-01-01,2136000.0,-0.1009,0.3397,16,False,16
578364,RGI60-16.02384,2000-01-01_2010-01-01,53000.0,0.3237,1.0331,16,False,16
578365,RGI60-16.02384,2000-01-01_2020-01-01,53000.0,0.1319,0.5356,16,False,16
578366,RGI60-16.02384,2010-01-01_2020-01-01,53000.0,-0.0598,0.9742,16,False,16
578367,RGI60-16.02385,2000-01-01_2010-01-01,1192000.0,0.009,0.3326,16,False,16
578368,RGI60-16.02385,2000-01-01_2020-01-01,1192000.0,-0.1584,0.1679,16,False,16
578369,RGI60-16.02385,2010-01-01_2020-01-01,1192000.0,-0.3259,0.3058,16,False,16
578370,RGI60-16.02386,2000-01-01_2010-01-01,23000.0,0.2983,0.8593,16,False,16
578371,RGI60-16.02386,2000-01-01_2020-01-01,23000.0,-0.2168,0.4616,16,False,16
578372,RGI60-16.02386,2010-01-01_2020-01-01,23000.0,-0.7319,0.9343,16,False,16
578373,RGI60-16.02387,2000-01-01_2010-01-01,847000.0,-0.016,0.3659,16,False,16
578374,RGI60-16.02387,2000-01-01_2020-01-01,847000.0,-0.1939,0.1925,16,False,16
578375,RGI60-16.02387,2010-01-01_2020-01-01,847000.0,-0.3718,0.3531,16,False,16
578376,RGI60-16.02388,2000-01-01_2010-01-01,937000.0,-0.0669,0.412,16,False,16
578377,RGI60-16.02388,2000-01-01_2020-01-01,937000.0,-0.188,0.2202,16,False,16
578378,RGI60-16.02388,2010-01-01_2020-01-01,937000.0,-0.3091,0.3969,16,False,16
578379,RGI60-16.02389,2000-01-01_2010-01-01,755000.0,-0.1805,0.4976,16,False,16
578380,RGI60-16.02389,2000-01-01_2020-01-01,755000.0,-0.3423,0.2566,16,False,16
578381,RGI60-16.02389,2010-01-01_2020-01-01,755000.0,-0.504,0.4886,16,False,16
578382,RGI60-16.02390,2000-01-01_2010-01-01,133000.0,-0.0481,0.5147,16,False,16
578383,RGI60-16.02390,2000-01-01_2020-01-01,133000.0,-0.1932,0.2836,16,False,16
578384,RGI60-16.02390,2010-01-01_2020-01-01,133000.0,-0.3384,0.5206,16,False,16
578385,RGI60-16.02391,2000-01-01_2010-01-01,3432000.0,0.1508,0.3542,16,False,16
578386,RGI60-16.02391,2000-01-01_2020-01-01,3432000.0,-0.071,0.1797,16,False,16
578387,RGI60-16.02391,2010-01-01_2020-01-01,3432000.0,-0.2927,0.3258,16,False,16
578388,RGI60-16.02392,2000-01-01_2010-01-01,46000.0,-0.0497,1.1189,16,False,16
578389,RGI60-16.02392,2000-01-01_2020-01-01,46000.0,0.0359,0.5988,16,False,16
578390,RGI60-16.02392,2010-01-01_2020-01-01,46000.0,0.1216,1.1107,16,False,16
578391,RGI60-16.02393,2000-01-01_2010-01-01,29000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578392,RGI60-16.02393,2000-01-01_2020-01-01,29000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578393,RGI60-16.02393,2010-01-01_2020-01-01,29000.0,-0.31696928176795564,0.490326187845303,16,True,16
578394,RGI60-16.02394,2000-01-01_2010-01-01,9852000.0,-0.145,0.2415,16,False,16
578395,RGI60-16.02394,2000-01-01_2020-01-01,9852000.0,-0.1244,0.1257,16,False,16
578396,RGI60-16.02394,2010-01-01_2020-01-01,9852000.0,-0.1037,0.2315,16,False,16
578397,RGI60-16.02395,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578398,RGI60-16.02395,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578399,RGI60-16.02395,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578400,RGI60-16.02396,2000-01-01_2010-01-01,1301000.0,-0.2953,0.305,16,False,16
578401,RGI60-16.02396,2000-01-01_2020-01-01,1301000.0,-0.259,0.1614,16,False,16
578402,RGI60-16.02396,2010-01-01_2020-01-01,1301000.0,-0.2227,0.2955,16,False,16
578403,RGI60-16.02397,2000-01-01_2010-01-01,545000.0,-0.2771,0.3564,16,False,16
578404,RGI60-16.02397,2000-01-01_2020-01-01,545000.0,-0.3784,0.1985,16,False,16
578405,RGI60-16.02397,2010-01-01_2020-01-01,545000.0,-0.4797,0.366,16,False,16
578406,RGI60-16.02398,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
578407,RGI60-16.02398,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
578408,RGI60-16.02398,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
578409,RGI60-16.02399,2000-01-01_2010-01-01,658000.0,-0.0347,0.3664,16,False,16
578410,RGI60-16.02399,2000-01-01_2020-01-01,658000.0,-0.2572,0.2013,16,False,16
578411,RGI60-16.02399,2010-01-01_2020-01-01,658000.0,-0.4798,0.3781,16,False,16
578412,RGI60-16.02400,2000-01-01_2010-01-01,957000.0,-0.3913,0.4234,16,False,16
578413,RGI60-16.02400,2000-01-01_2020-01-01,957000.0,-0.4151,0.2351,16,False,16
578414,RGI60-16.02400,2010-01-01_2020-01-01,957000.0,-0.4389,0.437,16,False,16
578415,RGI60-16.02401,2000-01-01_2010-01-01,27000.0,-0.7618,1.1295,16,False,16
578416,RGI60-16.02401,2000-01-01_2020-01-01,27000.0,-0.6342,0.6892,16,False,16
578417,RGI60-16.02401,2010-01-01_2020-01-01,27000.0,-0.5066,1.0696,16,False,16
578418,RGI60-16.02402,2000-01-01_2010-01-01,459000.0,-0.1296,0.4924,16,False,16
578419,RGI60-16.02402,2000-01-01_2020-01-01,459000.0,-0.3345,0.2698,16,False,16
578420,RGI60-16.02402,2010-01-01_2020-01-01,459000.0,-0.5394,0.5047,16,False,16
578421,RGI60-16.02403,2000-01-01_2010-01-01,379000.0,-0.1495,0.3818,16,False,16
578422,RGI60-16.02403,2000-01-01_2020-01-01,379000.0,-0.2095,0.2017,16,False,16
578423,RGI60-16.02403,2010-01-01_2020-01-01,379000.0,-0.2695,0.3743,16,False,16
578424,RGI60-16.02404,2000-01-01_2010-01-01,361000.0,-0.2695,0.5341,16,False,16
578425,RGI60-16.02404,2000-01-01_2020-01-01,361000.0,-0.0736,0.2853,16,False,16
578426,RGI60-16.02404,2010-01-01_2020-01-01,361000.0,0.1223,0.5158,16,False,16
578427,RGI60-16.02405,2000-01-01_2010-01-01,140000.0,-0.485,0.4961,16,False,16
578428,RGI60-16.02405,2000-01-01_2020-01-01,140000.0,-0.5415,0.307,16,False,16
578429,RGI60-16.02405,2010-01-01_2020-01-01,140000.0,-0.598,0.5163,16,False,16
